station,year,tot_p,tot_heatunits
FLAKKEBJERG,1993,572,2919.4
FLAKKEBJERG,1994,733.2,3298.7
FLAKKEBJERG,1995,487.4,3183.8
FLAKKEBJERG,1996,376.7,2781.9
FLAKKEBJERG,1997,488,3180.6
FLAKKEBJERG,1998,678.7,3083.8
FLAKKEBJERG,1999,728,3296.9
FLAKKEBJERG,2000,520,3418.3
FLAKKEBJERG,2001,644.5,3212.8
FLAKKEBJERG,2002,656.3,3479.6
FLAKKEBJERG,2003,466.9,3233.8
FLAKKEBJERG,2004,696.7,3120
FLAKKEBJERG,2005,450.8,3186.6
FLAKKEBJERG,2006,644.7,3494.8
FLAKKEBJERG,2007,670.1,3531.3
FLAKKEBJERG,2008,554.2,3486.3
FLAKKEBJERG,2009,564.4,3346.1
FLAKKEBJERG,2010,558.6,2920
FLAKKEBJERG,2011,610.4,3388.9
FLAKKEBJERG,2012,487.6,3230
FLAKKEBJERG,2013,516.9,3237.5
FLAKKEBJERG,2014,667.4,3702.6
FLAKKEBJERG,2015,739.6,3364.1
FLAKKEBJERG,2016,545.5,3412.5
FLAKKEBJERG,2017,644.1,3331.6
FLAKKEBJERG,2018,457.1,3618.8
FLAKKEBJERG,2019,699.3,3595.4
FLAKKEBJERG,2020,535.4,3714
FLAKKEBJERG,2021,537.1,3392.7
FLAKKEBJERG,2022,516.3,3590.7
FLAKKEBJERG,2023,783.6,3558.4
FLAKKEBJERG,2024,772.8,3745.6
FLAKKEBJERG,2025,690.5,3595.1
